ticker,company_name,passed,reason,close,sma10,sma50,sma200,macd,macd_signal,macd_hist,rsi14,volume,vol_avg20,volume_multiple,ref_high,require_52w_high,change_pct,macd_cross_date,breakout_pct,points_sma,points_macd,points_rsi,points_volume,points_high,score,risk,recommendation,sma10_above,sma50_above,sma200_above,atr14,extension_pct,ext_sma50_pct,ext_sma10_pct,breakout_move_atr,vol_continuity_ratio,exhaustion_flag,vol_contraction,entry_quality,suggested_stop,extra_score
PROK,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,2.45,2.365,2.7951,1.5954,-0.017944,-0.04789,0.029946,50.33,1860639.0,2409691.0,0.77,5.18,False,-1.21,2025-09-11,-52.7,0.0,20.0,0.0,0.0,0.0,35.0,Low,Wait,True,False,True,0.1471,-52.7,-12.35,3.59,-18.55,2.1,False,False,early,,15.0
PYPL,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,67.11,67.86,70.7434,74.4256,-0.922838,-0.790308,-0.13253,42.08,9445524.0,9285876.0,1.02,78.22,False,0.33,2025-08-22,-14.2,0.0,0.0,0.0,20.0,0.0,32.0,Low,Wait,False,False,False,0.6864,-14.2,-5.14,-1.11,-16.19,0.91,False,False,early,,12.0
QCOM,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,161.22,159.6232,155.6625,154.0311,1.798606,1.555282,0.243324,59.53,5598828.0,6894786.0,0.81,161.83,False,-0.38,2025-08-13,-0.38,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,1.219,-0.38,3.57,1.0,-0.5,0.8,False,False,early,160.2117,12.0
QLGN,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,2.03,1.842,2.3332,3.339,-0.074556,-0.152363,0.077807,52.8,28524.0,40181.0,0.71,3.983,False,-3.1,2025-08-18,-49.03,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,True,False,False,0.0539,-49.03,-12.99,10.21,-36.21,0.66,False,False,early,,12.0
QNTM,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,17.4,15.286,20.2908,11.4088,-1.448206,-1.753569,0.305364,48.56,97883.0,139499.0,0.7,35.0,False,0.99,2025-09-12,-50.29,0.0,20.0,0.0,0.0,0.0,32.0,Low,Wait,True,False,True,0.8446,-50.29,-14.25,13.83,-20.84,0.88,False,False,early,,12.0
QS,,False,macd_not_bullish_cross;not_breaking_recent_high,10.36,8.653,9.378,5.8858,0.168698,-0.093555,0.262253,63.39,39255438.0,24051261.0,1.63,14.64,False,4.12,2025-09-08,-29.23,25.0,0.0,20.0,20.0,0.0,80.0,Low,Wait,True,True,True,0.4407,-29.23,10.47,19.73,-9.71,1.63,False,False,early,,15.0
QUBT,,False,macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,16.835,15.605,16.4069,11.9166,0.074768,-0.169537,0.244305,57.0,19432190.0,15992909.0,1.22,21.22,False,-1.03,2025-09-05,-20.66,25.0,0.0,0.0,20.0,0.0,60.0,Low,Wait,True,True,True,0.5346,-20.66,2.61,7.88,-8.2,1.5,False,False,early,,15.0
RBLX,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,137.25,131.603,123.1248,82.6404,3.52447,2.808297,0.716173,64.44,6673611.0,8523505.0,0.78,137.79,False,2.96,2025-09-03,-0.39,25.0,0.0,20.0,0.0,0.0,57.0,Low,Wait,True,True,True,2.3414,-0.39,11.47,4.29,-0.23,0.7,False,False,early,136.4121,12.0
RILY,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,6.48,5.601,5.4138,4.3603,0.171447,0.091354,0.080093,63.82,870765.0,964323.0,0.9,6.92,False,4.18,2025-09-11,-6.36,25.0,20.0,20.0,0.0,0.0,77.0,Low,Wait,True,True,True,0.2114,-6.36,19.69,15.69,-2.08,0.99,False,True,early,,12.0
RIOT,,False,macd_not_bullish_cross;volume_below_threshold,16.68,14.726,13.0978,10.6914,0.94974,0.642137,0.307603,70.48,40171802.0,41295615.0,0.97,16.4,False,4.97,2025-08-21,1.71,25.0,0.0,20.0,0.0,15.0,67.0,Medium,Wait,True,True,True,0.5086,1.71,27.35,13.27,0.55,0.97,False,False,early,16.236,7.0
RIVN,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,13.6,13.909,13.0582,13.1022,0.272517,0.268683,0.003835,53.21,30667677.0,50217608.0,0.61,16.92,False,1.04,2025-08-18,-19.62,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.2664,-19.62,4.15,-2.22,-12.46,0.97,False,True,early,,17.0
SBUX,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,82.68,84.727,89.9856,92.7688,-2.139273,-1.667226,-0.472047,34.35,9533097.0,8478384.0,1.12,98.068,False,0.95,2025-08-12,-15.69,0.0,0.0,0.0,20.0,0.0,32.0,Low,Wait,False,False,False,0.9021,-15.69,-8.12,-2.42,-17.06,1.15,False,False,early,,12.0
SCHD,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,27.34,27.57,27.2848,26.9177,0.077407,0.137994,-0.060587,46.63,18463964.0,15015488.0,1.23,27.95,False,-0.51,2025-08-13,-2.18,0.0,0.0,0.0,20.0,0.0,37.0,Low,Wait,False,True,True,0.115,-2.18,0.2,-0.83,-5.3,1.11,False,True,early,,17.0
SCHH,,False,macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,21.63,21.513,21.3026,21.13,0.115938,0.091546,0.024392,56.04,10818116.0,7817745.0,1.38,21.78,False,-0.32,2025-08-20,-0.69,25.0,0.0,0.0,20.0,0.0,62.0,Low,Wait,True,True,True,0.125,-0.69,1.54,0.54,-1.2,1.08,False,True,early,21.5622,17.0
SFIX,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,5.57,5.584,4.9392,4.3691,0.222764,0.228994,-0.00623,57.36,2634420.0,2136221.0,1.23,5.83,False,1.83,2025-08-18,-4.46,0.0,0.0,0.0,20.0,0.0,27.0,Low,Wait,False,True,True,0.15,-4.46,12.77,-0.25,-1.73,0.95,False,False,early,,7.0
SHIM,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,3.01,3.049,2.4053,2.1227,0.220095,0.249881,-0.029786,57.7,26000.0,44915.0,0.58,3.34,False,-5.05,2025-08-13,-9.88,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,True,True,0.0936,-9.88,25.14,-1.28,-3.53,0.48,False,True,early,,12.0
SHOP,,False,macd_not_bullish_cross;not_breaking_recent_high,147.89,143.939,133.901,112.9403,2.956747,3.2336,-0.276852,61.07,6708977.0,5656433.0,1.19,154.9,False,3.15,2025-08-06,-4.53,25.0,0.0,20.0,20.0,0.0,77.0,Low,Wait,True,True,True,1.9157,-4.53,10.45,2.74,-3.66,1.03,False,False,early,,12.0
SMCI,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,45.38,42.319,48.0686,40.5859,-1.016178,-1.675199,0.65902,53.15,22312909.0,25836355.0,0.86,60.71,False,0.84,2025-09-10,-25.25,0.0,20.0,0.0,0.0,0.0,32.0,Low,Wait,True,False,True,0.8536,-25.25,-5.59,7.23,-17.96,1.17,False,False,early,,12.0
SNOW,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,225.79,225.981,212.5814,184.6129,5.273579,4.703642,0.569937,58.18,3717158.0,7714887.0,0.48,241.0,False,2.1,2025-08-27,-6.31,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,5.8064,-6.31,6.21,-0.08,-2.62,0.41,False,True,early,,17.0
SOUN,,False,macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,14.19,14.079,12.7524,11.9841,0.482615,0.432656,0.049959,55.1,73848298.0,65057919.0,1.14,16.54,False,0.5,2025-09-08,-14.21,25.0,0.0,0.0,20.0,0.0,62.0,Low,Wait,True,True,True,0.5171,-14.21,11.27,0.79,-4.54,0.93,False,True,early,,17.0
SPYD,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,44.3,44.638,43.8626,42.8895,0.246885,0.322836,-0.075951,49.91,1561722.0,1721051.0,0.91,45.05,False,-0.78,2025-08-13,-1.66,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.245,-1.66,1.0,-0.76,-3.06,0.68,False,True,early,,17.0
SPYV,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,54.66,54.49,53.6616,51.6217,0.297766,0.334178,-0.036413,58.94,1881096.0,2573884.0,0.73,54.8,False,0.0,2025-08-13,-0.26,25.0,0.0,0.0,0.0,0.0,42.0,Low,Wait,True,True,True,0.1757,-0.26,1.86,0.31,-0.8,0.76,False,True,early,54.3437,17.0
SUPX,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,52.19,56.439,30.0963,12.8663,8.288549,8.857408,-0.568858,54.76,254519.0,270420.0,0.94,68.0,False,-11.84,2025-06-27,-23.25,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,True,True,7.1221,-23.25,73.41,-7.53,-2.22,0.68,False,True,early,,12.0
TDOC,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,7.67,7.71,7.7064,8.6292,0.047981,0.044468,0.003514,51.05,2507382.0,4345654.0,0.58,8.87,False,-0.13,2025-08-15,-13.53,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,False,0.1286,-13.53,-0.47,-0.52,-9.33,0.64,False,True,early,,17.0
TEM,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,85.13,81.2045,67.7935,57.4966,4.757737,4.255622,0.502115,63.52,5151790.0,10092249.0,0.51,88.78,False,-1.45,2025-09-11,-4.11,25.0,20.0,20.0,0.0,0.0,72.0,Low,Wait,True,True,True,2.32,-4.11,25.57,4.83,-1.57,0.59,False,False,early,,7.0
TGTX,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,31.75,31.8115,32.4325,34.3938,0.289077,-0.15588,0.444957,54.67,1853138.0,2075346.0,0.89,45.51,False,-1.27,2025-08-20,-30.24,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,0.4464,-30.24,-2.1,-0.19,-30.82,1.02,False,False,early,,12.0
TLRY,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,1.18,1.149,0.9054,0.8154,0.060699,0.0979,-0.037201,55.25,35969494.0,60559839.0,0.59,1.47,False,5.36,2025-08-11,-19.73,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,0.0636,-19.73,30.33,2.7,-4.56,0.68,False,True,early,,12.0
TSM,,False,macd_not_bullish_cross;volume_below_threshold,261.38,247.657,239.2068,202.8132,6.111554,3.337826,2.773728,69.76,7080890.0,10984274.0,0.64,260.44,False,0.79,2025-09-05,0.36,25.0,0.0,20.0,0.0,15.0,72.0,Low,Wait,True,True,True,3.6179,0.36,9.27,5.54,0.26,0.71,False,False,early,257.8356,12.0
TWLO,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,104.48,105.383,114.2116,112.4477,-2.217773,-2.681287,0.463514,45.15,3388325.0,3888521.0,0.87,132.7,False,2.1,2025-08-27,-21.27,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,1.5779,-21.27,-8.52,-0.86,-17.89,0.81,False,False,early,,12.0
TXN,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,178.2,187.078,196.9062,185.6234,-3.928104,-1.887869,-2.040235,26.9,10250047.0,6528962.0,1.57,219.6623,False,-2.41,2025-08-12,-18.88,0.0,0.0,0.0,20.0,0.0,35.0,Low,Wait,False,False,False,2.125,-18.88,-9.5,-4.75,-19.51,1.27,False,False,early,,15.0
UAL,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,104.55,106.49,95.7684,88.5066,3.393247,3.884373,-0.491126,56.11,4661704.0,4737215.0,0.98,109.36,False,-1.9,2025-08-12,-4.4,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,1.2207,-4.4,9.17,-1.82,-3.94,1.13,False,True,early,,17.0
UNH,,False,price_not_above_all_smas;macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,347.89,331.141,292.8012,414.5988,17.038696,12.815749,4.222948,72.6,10464018.0,16696855.0,0.63,595.2444,False,-1.31,2025-08-12,-41.56,0.0,0.0,20.0,0.0,0.0,27.0,Medium,Wait,True,True,False,5.1979,-41.56,18.81,5.06,-47.59,0.73,False,False,early,,7.0
UPST,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,66.98,65.821,72.2015,62.2188,-1.479726,-1.299739,-0.179987,48.84,6134650.0,6400292.0,0.96,84.13,False,6.18,2025-08-27,-20.39,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,True,False,True,2.1721,-20.39,-7.23,1.76,-7.9,1.03,False,False,early,,12.0
VENU,,False,insufficient_history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIG,,False,macd_not_bullish_cross;not_breaking_recent_high,215.62,213.187,208.961,199.0877,1.963195,1.592406,0.370789,69.29,1139861.0,887818.0,1.28,216.52,False,0.0,2025-09-08,-0.42,25.0,0.0,20.0,20.0,0.0,77.0,Low,Wait,True,True,True,0.7664,-0.42,3.19,1.14,-1.17,1.16,False,False,early,214.3548,12.0
VIIIX,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,536.5,529.677,519.557,485.1284,4.50265,3.976694,0.525956,67.93,0.0,,,536.74,False,-0.04,2025-09-10,-0.04,25.0,20.0,20.0,0.0,0.0,77.0,Low,Wait,True,True,True,2.2779,-0.04,3.26,1.29,-0.11,,False,False,early,532.3999,12.0
VKTX,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,24.085,25.9085,30.9585,31.6613,-1.921107,-1.752501,-0.168606,34.76,6749877.0,9820663.0,0.69,42.09,False,-2.92,2025-08-08,-42.78,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,False,0.5861,-42.78,-22.2,-7.04,-30.72,0.55,False,True,early,,17.0
VRT,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,138.26,129.225,131.8908,112.3491,0.542341,-0.745,1.28734,59.77,6521869.0,6553553.0,1.0,145.6,False,2.54,2025-09-10,-5.04,25.0,20.0,0.0,0.0,0.0,57.0,Low,Wait,True,True,True,3.2314,-5.04,4.83,6.99,-2.27,0.81,False,False,early,,12.0
VYM,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,141.12,140.04,136.8358,130.1329,1.353479,1.22243,0.131049,66.71,1233325.0,1253471.0,0.98,142.03,False,-0.18,2025-09-04,-0.64,25.0,0.0,20.0,0.0,0.0,57.0,Low,Wait,True,True,True,0.4786,-0.64,3.13,0.77,-1.9,0.89,False,False,early,140.6097,12.0
WEN,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,9.67,9.983,10.2871,12.8656,-0.156128,-0.103444,-0.052684,38.47,5267088.0,5969674.0,0.88,15.0784,False,0.1,2025-08-11,-35.87,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,0.153,-35.87,-6.0,-3.14,-35.35,1.06,False,False,early,,12.0
WM,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,216.13,219.9212,226.0331,223.6336,-2.842761,-2.218218,-0.624544,35.07,966038.0,1558936.0,0.62,240.3604,False,-0.93,2025-07-18,-10.08,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,1.5099,-10.08,-4.38,-1.72,-16.05,0.66,False,False,early,,12.0
WMT,,False,macd_not_bullish_cross;volume_below_threshold,103.69,101.354,98.7256,95.0583,1.092913,0.584824,0.508089,63.84,10751201.0,18314675.0,0.59,103.6878,False,0.19,2025-09-05,0.0,25.0,0.0,20.0,0.0,15.0,72.0,Low,Wait,True,True,True,0.8757,0.0,5.03,2.3,0.0,0.61,False,False,early,102.6509,12.0
WULF,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,10.49,9.855,7.0172,5.0944,1.012236,1.000954,0.011282,71.34,35227765.0,52449988.0,0.67,10.76,False,-2.51,2025-09-11,-2.51,25.0,20.0,20.0,0.0,0.0,72.0,Medium,Wait,True,True,True,0.2743,-2.51,49.49,6.44,-0.98,0.6,False,False,early,,7.0
XYZ,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,74.63,74.952,75.0474,71.7045,-0.257966,0.306602,-0.564568,47.38,6192225.0,5834261.0,1.06,80.78,False,2.42,2025-08-26,-7.61,0.0,0.0,0.0,20.0,0.0,37.0,Low,Wait,False,False,True,1.0493,-7.61,-0.56,-0.43,-5.86,0.93,False,True,early,,17.0
ZM,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,84.63,83.9725,76.6633,78.7635,2.630151,2.41477,0.215381,64.09,2280020.0,4294006.0,0.53,85.62,False,0.77,2025-08-15,-1.16,25.0,0.0,20.0,0.0,0.0,62.0,Low,Wait,True,True,True,1.09,-1.16,10.39,0.78,-0.91,0.48,False,True,early,,17.0
